ranking,est.x,low.x,up.x,imp.x,est.y,low.y,up.y,imp.y,est.x.adj,est.x.norm,weight
1234,-8.980822924433935e-4,-0.010849420498553676,0.009180116688060406,B. Bias Corrected,0.0166358595194085,0.0166358595194085,0.0166358595194085,A. Raw Data,0,0,0
1243,-0.004848966063717948,-0.012886571356320316,0.004577885113390643,B. Bias Corrected,0.005545286506469501,0.005545286506469501,0.005545286506469501,A. Raw Data,0,0,0
1324,-4.662078754603242e-4,-0.010884257509788149,0.009696410019623687,B. Bias Corrected,0.012939001848428836,0.012939001848428836,0.012939001848428836,A. Raw Data,0,0,0
1342,-0.009565761448590013,-0.016573265037533175,-0.0019492565355299569,B. Bias Corrected,0.0027726432532347504,0.0027726432532347504,0.0027726432532347504,A. Raw Data,0,0,0
1423,0.048093412752694596,0.031042382765996468,0.06826516896222384,B. Bias Corrected,0.04436229205175601,0.04436229205175601,0.04436229205175601,A. Raw Data,0.048093412752694596,0.04698124967182626,1.0590356696857501
1432,0.007436776585453954,-0.003357843950676021,0.019944412448530756,B. Bias Corrected,0.014787430683918669,0.014787430683918669,0.014787430683918669,A. Raw Data,0.007436776585453954,0.007264800676787656,0.49128214576776524
2134,0.028250120045856874,0.014032646272575491,0.045712190529149335,B. Bias Corrected,0.03234750462107209,0.03234750462107209,0.03234750462107209,A. Raw Data,0.028250120045856874,0.027596834309894205,0.8531364206658723
2143,0.02509903022599398,0.012265714678782012,0.039871851728982194,B. Bias Corrected,0.029574861367837338,0.029574861367837338,0.029574861367837338,A. Raw Data,0.02509903022599398,0.024518613632842457,0.8290356234604855
2314,0.021160939206379098,0.00734222102057021,0.0348776285589457,B. Bias Corrected,0.024953789279112754,0.024953789279112754,0.024953789279112754,A. Raw Data,0.021160939206379098,0.02067159120641801,0.8283948772349736
2341,-0.010733542483959213,-0.017373990453699525,-0.003889728702287213,B. Bias Corrected,0.0073937153419593345,0.0073937153419593345,0.0073937153419593345,A. Raw Data,0,0,0
2413,0.07385506231129926,0.05090159646729932,0.09584208782303708,B. Bias Corrected,0.06007393715341959,0.06007393715341959,0.06007393715341959,A. Raw Data,0.07385506231129926,0.07214715952510625,1.2009727170179225
2431,0.012560612349680164,-0.0010270570153498857,0.024647835480140157,B. Bias Corrected,0.030499075785582256,0.030499075785582256,0.030499075785582256,A. Raw Data,0.012560612349680164,0.01227014742883442,0.4023121066060255
3124,0.049681723380466995,0.03062004693067033,0.06979670481727468,B. Bias Corrected,0.05822550831792976,0.05822550831792976,0.05822550831792976,A. Raw Data,0.049681723380466995,0.04853283052019534,0.8335321051246246
3142,0.011698379701546786,6.22345339478957e-4,0.024780432487766575,B. Bias Corrected,0.022181146025878003,0.022181146025878003,0.022181146025878003,A. Raw Data,0.011698379701546786,0.011427853962877701,0.5152057494930697
3214,0.026968486893310727,0.013120681561403998,0.0425676334492989,B. Bias Corrected,0.036968576709796676,0.036968576709796676,0.036968576709796676,A. Raw Data,0.026968486893310727,0.026344839001574423,0.712627894992588
3241,-0.0031717652651200275,-0.012150941824273353,0.006793576133129225,B. Bias Corrected,0.005545286506469501,0.005545286506469501,0.005545286506469501,A. Raw Data,0,0,0
3412,0.1642195735762189,0.13578053008186425,0.1897435382122381,B. Bias Corrected,0.12107208872458411,0.12107208872458411,0.12107208872458411,A. Raw Data,0.1642195735762189,0.1604219859975088,1.325012128620645
3421,0.05161612753185167,0.03607489262922711,0.07154946747278987,B. Bias Corrected,0.06192236598890943,0.06192236598890943,0.06192236598890943,A. Raw Data,0.05161612753185167,0.05042250145849507,0.8142857698222636
4123,0.15422524777937424,0.12366883116883116,0.18219479041492082,B. Bias Corrected,0.12292051756007394,0.12292051756007394,0.12292051756007394,A. Raw Data,0.15422524777937424,0.15065877958964527,1.2256601467368133
4132,0.06782765578443216,0.04864631992604603,0.08685112087114208,B. Bias Corrected,0.06746765249537892,0.06746765249537892,0.06746765249537892,A. Raw Data,0.06782765578443216,0.06625913713899532,0.9820874847177116
4213,0.05159638437026615,0.0359355588422732,0.07206159885880213,B. Bias Corrected,0.04621072088724584,0.04621072088724584,0.04621072088724584,A. Raw Data,0.05159638437026615,0.05040321485871622,1.090725569542619
4231,0.010269921408025979,-1.5811807551955974e-4,0.02349377446701814,B. Bias Corrected,0.010166358595194085,0.010166358595194085,0.010166358595194085,A. Raw Data,0.010269921408025979,0.010032428853855222,0.9868261836246682
4312,0.1630263524234321,0.13303693194474475,0.1965631624749994,B. Bias Corrected,0.11645101663585952,0.11645101663585952,0.11645101663585952,A. Raw Data,0.1630263524234321,0.1592563581561026,1.36758237718177
4321,0.05608668192460409,0.0363714623814418,0.07671836626719224,B. Bias Corrected,0.048983364140480594,0.048983364140480594,0.048983364140480594,A. Raw Data,0.05608668192460409,0.0547896740103247,1.1185363637579495
